# See-Gemeinden mit direktem See-Anschluss (Adrians Liste) — Vierwaldstaetter-/Zuger-/Hallwilersee + Agglo.
# Zeile: Name|Geocode-Query. Schon-frische (heute) ueberspringt der Runner.
# --- Hallwilersee ---
Meisterschwanden|Meisterschwanden, Aargau, Switzerland
Mosen|Mosen, Luzern, Switzerland
Sarmenstorf|Sarmenstorf, Aargau, Switzerland
Bettwil|Bettwil, Aargau, Switzerland
Aesch LU|Aesch, Luzern, Switzerland
Schongau|Schongau, Luzern, Switzerland
# --- Vierwaldstaettersee ---
Buochs|Buochs, Nidwalden, Switzerland
Ennetbürgen|Ennetbürgen, Nidwalden, Switzerland
Beckenried|Beckenried, Nidwalden, Switzerland
Emmetten|Emmetten, Nidwalden, Switzerland
Ingenbohl|Ingenbohl, Schwyz, Switzerland
Weggis|Weggis, Luzern, Switzerland
Vitznau|Vitznau, Luzern, Switzerland
Gersau|Gersau, Schwyz, Switzerland
Küssnacht am Rigi|Küssnacht, Schwyz, Switzerland
Arth|Arth, Schwyz, Switzerland
Immensee|Immensee, Schwyz, Switzerland
# --- Zugersee ---
Walchwil|Walchwil, Zug, Switzerland
Oberwil bei Zug|Oberwil bei Zug, Zug, Switzerland
# --- Luzern Agglo ---
Adligenswil|Adligenswil, Luzern, Switzerland
Dierikon|Dierikon, Luzern, Switzerland
Rothenburg|Rothenburg, Luzern, Switzerland
Hildisrieden|Hildisrieden, Luzern, Switzerland
Rain|Rain, Luzern, Switzerland
# --- Limmattal ---
Dietikon|Dietikon, Zurich, Switzerland
Spreitenbach|Spreitenbach, Aargau, Switzerland
